Date,Longitude,Latitude,Speed (km/h)
15/10/2024 09:18,-2.542931,51.505111,82
15/10/2024 09:18,-2.542615,51.505166,81.7
15/10/2024 09:18,-2.542296,51.505226,83
15/10/2024 09:18,-2.541979,51.505288,82.8
15/10/2024 09:18,-2.541668,51.505351,81.5
15/10/2024 09:18,-2.541368,51.505411,78.6
15/10/2024 09:18,-2.541065,51.505474,79.7
15/10/2024 09:18,-2.540767,51.505538,78.4
15/10/2024 09:18,-2.540477,51.505603,76.8
15/10/2024 09:18,-2.540207,51.505666,71.9
15/10/2024 09:18,-2.539942,51.505729,70.5
15/10/2024 09:18,-2.539686,51.505788,68.2
15/10/2024 09:18,-2.539445,51.505842,63.8
15/10/2024 09:18,-2.539224,51.50589,58.3
15/10/2024 09:18,-2.539018,51.505933,54.1
15/10/2024 09:18,-2.538843,51.505967,45.6
15/10/2024 09:18,-2.538701,51.505993,37
15/10/2024 09:18,-2.538593,51.506013,28
15/10/2024 09:18,-2.538523,51.506026,18
15/10/2024 09:18,-2.538477,51.506034,12.1
15/10/2024 09:18,-2.538427,51.506043,12.9
15/10/2024 09:18,-2.538354,51.506057,19
15/10/2024 09:18,-2.53825,51.506075,27
15/10/2024 09:18,-2.538115,51.506096,34.6
15/10/2024 09:18,-2.537953,51.50612,41.7
15/10/2024 09:18,-2.537757,51.506149,50
15/10/2024 09:18,-2.537534,51.506179,56.8
15/10/2024 09:18,-2.537292,51.506209,61.4
15/10/2024 09:18,-2.537034,51.50624,65.6
15/10/2024 09:18,-2.536756,51.506272,70.5
15/10/2024 09:18,-2.536449,51.506308,77.6
15/10/2024 09:18,-2.536136,51.50634,79.1
15/10/2024 09:18,-2.535811,51.506366,81.8
15/10/2024 09:18,-2.535465,51.506382,86.4
15/10/2024 09:18,-2.535106,51.506391,89.6
15/10/2024 09:18,-2.534741,51.506393,91
15/10/2024 09:18,-2.534374,51.506388,91.5
15/10/2024 09:18,-2.534007,51.506376,91.5
15/10/2024 09:18,-2.533638,51.506358,92.2
15/10/2024 09:18,-2.533276,51.506339,90.4
15/10/2024 09:18,-2.532926,51.506318,87.6
15/10/2024 09:18,-2.532576,51.506294,87.6
15/10/2024 09:19,-2.532229,51.506266,87.2
15/10/2024 09:19,-2.531897,51.506234,83.7
15/10/2024 09:19,-2.531584,51.5062,79.3
15/10/2024 09:19,-2.531293,51.506164,73.9
15/10/2024 09:19,-2.53102,51.506127,69.6
15/10/2024 09:19,-2.530766,51.506089,65
15/10/2024 09:19,-2.530535,51.506052,59.4
15/10/2024 09:19,-2.530317,51.506015,56.5
15/10/2024 09:19,-2.530119,51.505979,51.3
15/10/2024 09:19,-2.529938,51.505945,47.1
15/10/2024 09:19,-2.529778,51.505915,41.7
15/10/2024 09:19,-2.529634,51.505885,37.6
15/10/2024 09:19,-2.529503,51.505858,34.4
15/10/2024 09:19,-2.529386,51.505833,31
15/10/2024 09:19,-2.529276,51.505809,29.1
15/10/2024 09:19,-2.529159,51.505785,30.5
15/10/2024 09:19,-2.529026,51.505762,34.3
15/10/2024 09:19,-2.528883,51.505747,36.3
15/10/2024 09:19,-2.528729,51.505741,38.4
15/10/2024 09:19,-2.528569,51.505747,39.9
15/10/2024 09:19,-2.528403,51.505763,41.9
15/10/2024 09:19,-2.528234,51.505784,42.8
15/10/2024 09:19,-2.528071,51.505805,41.4
15/10/2024 09:19,-2.527903,51.505826,42.9
15/10/2024 09:19,-2.527728,51.505842,43.9
15/10/2024 09:19,-2.527549,51.505844,44.7
15/10/2024 09:19,-2.527367,51.505827,45.7
15/10/2024 09:19,-2.52719,51.505793,46.1
15/10/2024 09:19,-2.527015,51.505748,47.2
15/10/2024 09:19,-2.526853,51.505693,46.1
15/10/2024 09:19,-2.526705,51.505624,46.1
15/10/2024 09:19,-2.526575,51.505542,46.1
15/10/2024 09:19,-2.526453,51.505451,47.4
15/10/2024 09:19,-2.526343,51.505352,48.2
15/10/2024 09:19,-2.526249,51.50525,47.1
15/10/2024 09:19,-2.52614,51.505146,49.4
15/10/2024 09:19,-2.526001,51.505051,51.6
15/10/2024 09:19,-2.525834,51.504969,53.2
15/10/2024 09:19,-2.52565,51.504897,53.9
15/10/2024 09:19,-2.525444,51.504834,57.1
15/10/2024 09:19,-2.525211,51.50478,62.1
15/10/2024 09:19,-2.524959,51.504734,65.6
15/10/2024 09:19,-2.524692,51.504691,68.6
15/10/2024 09:19,-2.524416,51.504648,70.9
15/10/2024 09:19,-2.524131,51.504605,73.1
15/10/2024 09:19,-2.523833,51.504559,76.4
15/10/2024 09:19,-2.523544,51.504515,74.2
15/10/2024 09:19,-2.523255,51.504474,73.8
15/10/2024 09:19,-2.522962,51.504437,74.7
15/10/2024 09:19,-2.52266,51.504401,76.5
15/10/2024 09:19,-2.522364,51.504362,75.5
15/10/2024 09:19,-2.522068,51.50432,75.5
15/10/2024 09:19,-2.521772,51.504275,76
15/10/2024 09:19,-2.521477,51.50423,75.6
15/10/2024 09:19,-2.521187,51.504186,74.5
15/10/2024 09:19,-2.520892,51.504141,75.5
15/10/2024 09:19,-2.520591,51.504096,77.2
15/10/2024 09:19,-2.520279,51.504049,80
15/10/2024 09:19,-2.519968,51.504003,79.6
15/10/2024 09:19,-2.51965,51.503954,81.6
15/10/2024 09:20,-2.519335,51.503904,81
15/10/2024 09:20,-2.519029,51.503856,78.8
15/10/2024 09:20,-2.518741,51.50381,74.1
15/10/2024 09:20,-2.518455,51.503763,73.7
15/10/2024 09:20,-2.518177,51.503717,71.7
15/10/2024 09:20,-2.517905,51.503671,70.2
15/10/2024 09:20,-2.517643,51.503627,67.7
15/10/2024 09:20,-2.517387,51.503584,65.9
15/10/2024 09:20,-2.517129,51.503543,66.4
15/10/2024 09:20,-2.516874,51.503506,65.2
15/10/2024 09:20,-2.516623,51.50347,64.1
15/10/2024 09:20,-2.516373,51.503432,64.3
15/10/2024 09:20,-2.516121,51.50339,65
15/10/2024 09:20,-2.515866,51.503345,65.8
15/10/2024 09:20,-2.515614,51.503303,65.3
15/10/2024 09:20,-2.515362,51.503261,64.9
15/10/2024 09:20,-2.515108,51.503218,65.6
15/10/2024 09:20,-2.514854,51.503174,65.5
15/10/2024 09:20,-2.514606,51.503129,64.4
15/10/2024 09:20,-2.514361,51.503083,63.9
15/10/2024 09:20,-2.514114,51.503037,64.1
15/10/2024 09:20,-2.513862,51.502988,65.8
15/10/2024 09:20,-2.513624,51.502939,62.4
15/10/2024 09:20,-2.513384,51.502889,63.1
15/10/2024 09:20,-2.513145,51.502839,62.8
15/10/2024 09:20,-2.512912,51.502788,61.6
15/10/2024 09:20,-2.512687,51.502737,59.6
15/10/2024 09:20,-2.512464,51.502685,59.4
15/10/2024 09:20,-2.512243,51.502632,59.1
15/10/2024 09:20,-2.512033,51.50258,56.2
15/10/2024 09:20,-2.511848,51.502532,50
15/10/2024 09:20,-2.511674,51.502485,47.2
15/10/2024 09:20,-2.511506,51.502439,45.8
15/10/2024 09:20,-2.511344,51.502394,44.2
15/10/2024 09:20,-2.51119,51.502351,41.9
15/10/2024 09:20,-2.511041,51.502309,40.7
15/10/2024 09:20,-2.510893,51.502269,40.2
15/10/2024 09:20,-2.51074,51.502231,41.2
15/10/2024 09:20,-2.510578,51.502199,42.3
15/10/2024 09:20,-2.510405,51.502176,44.2
15/10/2024 09:20,-2.510217,51.502165,47
15/10/2024 09:20,-2.510012,51.502168,51
15/10/2024 09:20,-2.509798,51.502186,53.8
15/10/2024 09:20,-2.509582,51.502219,55.6
15/10/2024 09:20,-2.509362,51.502269,58.1
15/10/2024 09:20,-2.509144,51.502331,59.9
15/10/2024 09:20,-2.508925,51.502404,61.7
15/10/2024 09:20,-2.508696,51.502484,65.5
15/10/2024 09:20,-2.508457,51.502574,69.8
15/10/2024 09:20,-2.508208,51.50267,73
15/10/2024 09:20,-2.507946,51.502769,76.2
15/10/2024 09:20,-2.507673,51.502868,78.9
15/10/2024 09:20,-2.507387,51.502968,81.6
15/10/2024 09:20,-2.507097,51.503063,81.6
15/10/2024 09:20,-2.506807,51.503149,80.1
15/10/2024 09:20,-2.506519,51.50323,78.7
15/10/2024 09:20,-2.506219,51.503306,80.9
15/10/2024 09:20,-2.505919,51.503377,79.9
15/10/2024 09:20,-2.505619,51.503442,79.1
15/10/2024 09:20,-2.505325,51.503499,76.9
15/10/2024 09:21,-2.505017,51.503552,79.5
15/10/2024 09:21,-2.504705,51.503603,80.3
15/10/2024 09:21,-2.5044,51.503648,78.3
15/10/2024 09:21,-2.504098,51.50369,77.2
15/10/2024 09:21,-2.503786,51.503732,79.3
15/10/2024 09:21,-2.503474,51.503774,79.7
15/10/2024 09:21,-2.50316,51.503815,79.8
15/10/2024 09:21,-2.502852,51.503856,78.7
15/10/2024 09:21,-2.502532,51.503898,81.3
15/10/2024 09:21,-2.502213,51.503939,81.3
15/10/2024 09:21,-2.501903,51.50398,78.8
15/10/2024 09:21,-2.501593,51.50402,79.1
15/10/2024 09:21,-2.501275,51.504062,80.8
15/10/2024 09:21,-2.50096,51.504104,80.4
15/10/2024 09:21,-2.500648,51.504145,79.4
15/10/2024 09:21,-2.500341,51.504184,78.1
15/10/2024 09:21,-2.500035,51.504223,77.8
15/10/2024 09:21,-2.499727,51.504262,78.2
15/10/2024 09:21,-2.499428,51.5043,76.1
15/10/2024 09:21,-2.499128,51.504338,76.3
15/10/2024 09:21,-2.498825,51.504377,77.2
15/10/2024 09:21,-2.498517,51.504417,78.3
15/10/2024 09:21,-2.498207,51.504457,78.8
15/10/2024 09:21,-2.497892,51.504498,80.1
15/10/2024 09:21,-2.497582,51.504538,78.9
15/10/2024 09:21,-2.49727,51.504579,79.6
15/10/2024 09:21,-2.496973,51.504618,75.6
15/10/2024 09:21,-2.496677,51.504657,75.2
15/10/2024 09:21,-2.496379,51.504695,76
15/10/2024 09:21,-2.496083,51.504733,75.2
15/10/2024 09:21,-2.495799,51.504769,72.4
15/10/2024 09:21,-2.495515,51.504807,72.3
15/10/2024 09:21,-2.495233,51.504844,71.8
15/10/2024 09:21,-2.494947,51.504882,72.8
15/10/2024 09:21,-2.494678,51.504915,68.4
15/10/2024 09:21,-2.494414,51.504949,67.2
15/10/2024 09:21,-2.494148,51.504983,67.5
15/10/2024 09:21,-2.493885,51.505017,66.9
15/10/2024 09:21,-2.493632,51.50505,64.5
15/10/2024 09:21,-2.493382,51.505083,63.6
15/10/2024 09:21,-2.493126,51.505117,65.3
15/10/2024 09:21,-2.492866,51.505151,66.3
15/10/2024 09:21,-2.492614,51.505183,64.1
15/10/2024 09:21,-2.492368,51.505215,62.4
15/10/2024 09:21,-2.492127,51.505247,61.4
15/10/2024 09:21,-2.491899,51.505276,58
15/10/2024 09:21,-2.491685,51.505307,54.8
15/10/2024 09:21,-2.491484,51.505342,52
15/10/2024 09:21,-2.491291,51.505384,51
15/10/2024 09:21,-2.491108,51.505431,49.4
15/10/2024 09:21,-2.490941,51.505485,46.8
15/10/2024 09:21,-2.490776,51.505543,47.1
15/10/2024 09:21,-2.490617,51.505596,45
15/10/2024 09:21,-2.490451,51.505634,44.1
15/10/2024 09:21,-2.490287,51.505646,41.2
15/10/2024 09:21,-2.490127,51.505631,40.3
15/10/2024 09:21,-2.489972,51.505587,42.7
15/10/2024 09:21,-2.489816,51.505526,45.9
15/10/2024 09:21,-2.489651,51.505464,47.8
15/10/2024 09:21,-2.489464,51.505404,52.4
15/10/2024 09:22,-2.48926,51.505349,55.4
15/10/2024 09:22,-2.48904,51.505293,59.2
15/10/2024 09:22,-2.488811,51.505233,62
15/10/2024 09:22,-2.488571,51.505165,65.6
15/10/2024 09:22,-2.488323,51.505086,69.5
15/10/2024 09:22,-2.488065,51.504998,73.3
15/10/2024 09:22,-2.487807,51.504902,75
15/10/2024 09:22,-2.487543,51.504793,78.7
15/10/2024 09:22,-2.487278,51.504673,81.8
15/10/2024 09:22,-2.487019,51.504543,82.9
15/10/2024 09:22,-2.486766,51.504406,83.5
15/10/2024 09:22,-2.486518,51.504261,84.9
15/10/2024 09:22,-2.486274,51.504107,86.4
15/10/2024 09:22,-2.486043,51.50395,85.5
15/10/2024 09:22,-2.485828,51.503794,82.2
15/10/2024 09:22,-2.485624,51.503639,80.1
15/10/2024 09:22,-2.485429,51.503485,78.7
15/10/2024 09:22,-2.485238,51.50333,78.2
15/10/2024 09:22,-2.48505,51.503174,77.9
15/10/2024 09:22,-2.484859,51.503014,79.8
15/10/2024 09:22,-2.484668,51.502853,80
15/10/2024 09:22,-2.484477,51.502693,80
15/10/2024 09:22,-2.484289,51.502535,78.6
15/10/2024 09:22,-2.484101,51.502377,78.7
15/10/2024 09:22,-2.483916,51.50222,77.7
15/10/2024 09:22,-2.483732,51.502063,77.8
15/10/2024 09:22,-2.483566,51.501922,70.1
15/10/2024 09:22,-2.48341,51.50179,65.7
15/10/2024 09:22,-2.483259,51.501662,63.5
15/10/2024 09:22,-2.483112,51.501537,61.9
15/10/2024 09:22,-2.482974,51.50142,58.2
15/10/2024 09:22,-2.48284,51.501307,56.3
15/10/2024 09:22,-2.482709,51.501198,54.5
15/10/2024 09:22,-2.482578,51.501087,55.2
15/10/2024 09:22,-2.482454,51.500981,52.5
15/10/2024 09:22,-2.482331,51.500877,51.6
15/10/2024 09:22,-2.482216,51.50078,48.4
15/10/2024 09:22,-2.482111,51.50069,44.3
15/10/2024 09:22,-2.482019,51.500613,38.6
15/10/2024 09:22,-2.481939,51.500545,33.6
15/10/2024 09:22,-2.481865,51.500482,31.4
15/10/2024 09:22,-2.481792,51.50042,30.6
15/10/2024 09:22,-2.481727,51.500366,27.3
15/10/2024 09:22,-2.481664,51.500313,26.3
15/10/2024 09:22,-2.481603,51.500262,25.2
15/10/2024 09:22,-2.481548,51.500216,23.1
15/10/2024 09:22,-2.481504,51.50018,18
15/10/2024 09:22,-2.481472,51.500154,13.2
15/10/2024 09:22,-2.481451,51.500137,8.6
15/10/2024 09:22,-2.481435,51.500124,6.4
15/10/2024 09:22,-2.481422,51.500114,5.2
15/10/2024 09:22,-2.481401,51.500097,8.4
15/10/2024 09:22,-2.481364,51.500067,15.4
15/10/2024 09:22,-2.481308,51.500022,22.7
15/10/2024 09:22,-2.481249,51.499977,23.3
15/10/2024 09:22,-2.48118,51.499924,27.3
15/10/2024 09:22,-2.481102,51.499863,31.1
15/10/2024 09:22,-2.481022,51.499802,31.7
15/10/2024 09:22,-2.480944,51.499743,30.6
15/10/2024 09:22,-2.480862,51.499687,30.3
15/10/2024 09:23,-2.480769,51.499637,30.4
15/10/2024 09:23,-2.480656,51.499598,32.3
15/10/2024 09:23,-2.480529,51.499576,32.8
15/10/2024 09:23,-2.480386,51.499568,35.8
15/10/2024 09:23,-2.480235,51.499561,37.8
15/10/2024 09:23,-2.48009,51.499542,36.9
15/10/2024 09:23,-2.479955,51.499505,36.8
15/10/2024 09:23,-2.479834,51.49945,37.5
15/10/2024 09:23,-2.479733,51.499374,39.5
15/10/2024 09:23,-2.479665,51.499284,39.9
15/10/2024 09:23,-2.479638,51.499183,41
15/10/2024 09:23,-2.479653,51.499074,43.7
15/10/2024 09:23,-2.47968,51.498958,47
15/10/2024 09:23,-2.479676,51.498835,49
15/10/2024 09:23,-2.479623,51.498717,49.3
15/10/2024 09:23,-2.47953,51.498597,53.1
15/10/2024 09:23,-2.479417,51.498476,56.1
15/10/2024 09:23,-2.479297,51.498355,56.9
15/10/2024 09:23,-2.479173,51.498232,58.1
15/10/2024 09:23,-2.479033,51.498102,62.5
15/10/2024 09:23,-2.478884,51.497968,65.5
15/10/2024 09:23,-2.478724,51.49783,67.9
15/10/2024 09:23,-2.478562,51.497696,67.3
15/10/2024 09:23,-2.478395,51.497561,68.3
15/10/2024 09:23,-2.478218,51.49742,71.3
15/10/2024 09:23,-2.478031,51.497278,73.8
15/10/2024 09:23,-2.477842,51.497139,72.9
15/10/2024 09:23,-2.477645,51.497,74.1
15/10/2024 09:23,-2.477445,51.496863,74
15/10/2024 09:23,-2.477242,51.496729,73.8
15/10/2024 09:23,-2.477038,51.4966,72.4
15/10/2024 09:23,-2.476829,51.496473,72.7
15/10/2024 09:23,-2.476611,51.496345,74.9
15/10/2024 09:23,-2.476389,51.496219,74.6
15/10/2024 09:23,-2.476173,51.496103,71.1
15/10/2024 09:23,-2.475959,51.495991,69.7
15/10/2024 09:23,-2.475737,51.495879,71.1
15/10/2024 09:23,-2.475517,51.495771,69.8
15/10/2024 09:23,-2.475292,51.495665,70.2
15/10/2024 09:23,-2.475065,51.495559,70.9
15/10/2024 09:23,-2.474825,51.49545,74.1
15/10/2024 09:23,-2.474581,51.495339,75.4
15/10/2024 09:23,-2.474336,51.495227,75.5
15/10/2024 09:23,-2.474088,51.495115,76.5
15/10/2024 09:23,-2.473838,51.495,77.4
15/10/2024 09:23,-2.473594,51.494884,76.5
15/10/2024 09:23,-2.473349,51.494761,78.3
15/10/2024 09:23,-2.473116,51.49464,75.7
15/10/2024 09:23,-2.472888,51.494514,76
15/10/2024 09:23,-2.472668,51.494385,75.2
15/10/2024 09:23,-2.472463,51.49426,71.6
15/10/2024 09:23,-2.472266,51.494135,70.2
15/10/2024 09:23,-2.472076,51.494006,70
15/10/2024 09:23,-2.471903,51.493884,65.3
15/10/2024 09:23,-2.471758,51.493776,56.2
15/10/2024 09:23,-2.471637,51.493682,48.2
15/10/2024 09:23,-2.471529,51.493597,43.4
15/10/2024 09:23,-2.471439,51.493522,37.4
15/10/2024 09:23,-2.471363,51.493458,31.9
15/10/2024 09:23,-2.471294,51.493397,29.9
15/10/2024 09:24,-2.471227,51.493337,29.2
15/10/2024 09:24,-2.471164,51.493278,28.3
15/10/2024 09:24,-2.471103,51.493222,27.2
15/10/2024 09:24,-2.471045,51.493166,26.7
15/10/2024 09:24,-2.470984,51.493106,28.4
15/10/2024 09:24,-2.470922,51.493043,29.7
15/10/2024 09:24,-2.47086,51.492978,30.2
15/10/2024 09:24,-2.470797,51.492909,31.7
15/10/2024 09:24,-2.470728,51.492832,35.2
15/10/2024 09:24,-2.470655,51.492747,38.7
15/10/2024 09:24,-2.470583,51.49266,39.1
15/10/2024 09:24,-2.470518,51.492576,37.3
15/10/2024 09:24,-2.470457,51.492493,36.7
15/10/2024 09:24,-2.470397,51.492408,37.2
15/10/2024 09:24,-2.470329,51.492326,36.6
15/10/2024 09:24,-2.470246,51.492257,34.7
15/10/2024 09:24,-2.470141,51.492196,35.7
15/10/2024 09:24,-2.470019,51.492142,37.3
15/10/2024 09:24,-2.469886,51.492098,37.5
15/10/2024 09:24,-2.469753,51.492058,36.8
15/10/2024 09:24,-2.46963,51.492009,36.5
15/10/2024 09:24,-2.469525,51.491944,36.9
15/10/2024 09:24,-2.469442,51.491863,38.3
15/10/2024 09:24,-2.46939,51.49177,39.6
15/10/2024 09:24,-2.469376,51.491664,42.4
15/10/2024 09:24,-2.469407,51.491553,45.2
15/10/2024 09:24,-2.469469,51.491437,48.9
15/10/2024 09:24,-2.469534,51.491312,52.7
15/10/2024 09:24,-2.469582,51.49117,57.9
15/10/2024 09:24,-2.469596,51.491017,61.6
15/10/2024 09:24,-2.469576,51.49086,62.8
15/10/2024 09:24,-2.469541,51.4907,64.9
15/10/2024 09:24,-2.469506,51.490534,67.1
15/10/2024 09:24,-2.469474,51.490367,67.3
15/10/2024 09:24,-2.46945,51.4902,66.8
15/10/2024 09:24,-2.469432,51.490031,68
15/10/2024 09:24,-2.469419,51.489861,68.1
15/10/2024 09:24,-2.469413,51.489696,66.1
15/10/2024 09:24,-2.469411,51.489535,64.7
15/10/2024 09:24,-2.469417,51.489376,63.3
15/10/2024 09:24,-2.469427,51.489217,63.8
15/10/2024 09:24,-2.46944,51.489062,62.2
15/10/2024 09:24,-2.469455,51.488909,61.5
15/10/2024 09:24,-2.469468,51.488756,61.3
15/10/2024 09:24,-2.469481,51.488603,61.2
15/10/2024 09:24,-2.469494,51.488452,60.3
15/10/2024 09:24,-2.469505,51.488308,58.1
15/10/2024 09:24,-2.469516,51.488168,55.9
15/10/2024 09:24,-2.469528,51.48803,55.3
15/10/2024 09:24,-2.46954,51.487898,52.9
15/10/2024 09:24,-2.469551,51.487776,48.8
15/10/2024 09:24,-2.469561,51.48766,46.8
15/10/2024 09:24,-2.469572,51.487546,45.6
15/10/2024 09:24,-2.469582,51.487436,44.1
15/10/2024 09:24,-2.469594,51.487332,41.6
15/10/2024 09:24,-2.469606,51.487234,39.5
15/10/2024 09:24,-2.469614,51.487143,36.2
15/10/2024 09:24,-2.4696,51.487053,36.2
15/10/2024 09:24,-2.469547,51.486972,35.3
15/10/2024 09:24,-2.469451,51.4869,37.4
15/10/2024 09:25,-2.469346,51.486839,35.7
15/10/2024 09:25,-2.469262,51.48677,34.6
15/10/2024 09:25,-2.469228,51.48669,33.3
15/10/2024 09:25,-2.469251,51.486609,32.9
15/10/2024 09:25,-2.469334,51.486535,36.2
15/10/2024 09:25,-2.46945,51.486463,40.9
15/10/2024 09:25,-2.469561,51.486373,45.4
15/10/2024 09:25,-2.469669,51.48627,49.2
15/10/2024 09:25,-2.469775,51.486153,53.9
15/10/2024 09:25,-2.469888,51.486023,58.8
15/10/2024 09:25,-2.470005,51.485885,62.6
15/10/2024 09:25,-2.470129,51.485737,66.7
15/10/2024 09:25,-2.470257,51.485582,70
15/10/2024 09:25,-2.470388,51.485421,72.1
15/10/2024 09:25,-2.470519,51.485256,73.7
15/10/2024 09:25,-2.470653,51.485081,77.6
15/10/2024 09:25,-2.470781,51.484901,78.8
15/10/2024 09:25,-2.470897,51.484721,77.6
15/10/2024 09:25,-2.471005,51.484537,78.7
15/10/2024 09:25,-2.471106,51.484347,80.1
15/10/2024 09:25,-2.471201,51.484151,81.9
15/10/2024 09:25,-2.471291,51.483955,81.6
15/10/2024 09:25,-2.471379,51.483759,81.2
15/10/2024 09:25,-2.471468,51.48356,83
15/10/2024 09:25,-2.471562,51.483354,85.7
15/10/2024 09:25,-2.471662,51.483142,88.5
15/10/2024 09:25,-2.471763,51.482935,86.4
15/10/2024 09:25,-2.471864,51.482735,84.2
15/10/2024 09:25,-2.47197,51.482531,85.8
15/10/2024 09:25,-2.472076,51.482329,85
15/10/2024 09:25,-2.472186,51.482128,85.1
15/10/2024 09:25,-2.472299,51.481929,84.3
15/10/2024 09:25,-2.472419,51.481727,86.4
15/10/2024 09:25,-2.472543,51.481519,88.8
15/10/2024 09:25,-2.472666,51.481315,87.2
15/10/2024 09:25,-2.472791,51.481111,87.1
15/10/2024 09:25,-2.472919,51.480907,87.7
15/10/2024 09:25,-2.47305,51.480704,87.5
15/10/2024 09:25,-2.473183,51.480503,87.3
15/10/2024 09:25,-2.473314,51.480309,84
15/10/2024 09:25,-2.473451,51.480112,86
15/10/2024 09:25,-2.473592,51.479917,85.7
15/10/2024 09:25,-2.473734,51.479724,84.9
15/10/2024 09:25,-2.473879,51.479529,85.8
15/10/2024 09:25,-2.474029,51.479332,87.5
15/10/2024 09:25,-2.474179,51.479137,86.5
15/10/2024 09:25,-2.474326,51.478951,83
15/10/2024 09:25,-2.474476,51.478767,82.7
15/10/2024 09:25,-2.474626,51.478585,81.8
15/10/2024 09:25,-2.474779,51.478403,82.4
15/10/2024 09:25,-2.474935,51.478222,82.2
15/10/2024 09:25,-2.475091,51.478041,82
15/10/2024 09:25,-2.475251,51.47786,83
15/10/2024 09:25,-2.475413,51.477681,82
15/10/2024 09:25,-2.475576,51.477506,81
15/10/2024 09:25,-2.475741,51.477332,80.9
15/10/2024 09:25,-2.475911,51.477155,82.6
15/10/2024 09:25,-2.476088,51.476973,85.2
15/10/2024 09:25,-2.476267,51.476793,84.7
15/10/2024 09:25,-2.476447,51.476613,85.2
15/10/2024 09:26,-2.476629,51.476434,84.7
15/10/2024 09:26,-2.476813,51.476256,84.8
15/10/2024 09:26,-2.476992,51.476084,81.9
15/10/2024 09:26,-2.477177,51.475911,83.3
15/10/2024 09:26,-2.477356,51.475742,81
15/10/2024 09:26,-2.477534,51.475571,81.5
15/10/2024 09:26,-2.477707,51.475403,80.1
15/10/2024 09:26,-2.477881,51.475234,80.3
15/10/2024 09:26,-2.478057,51.475064,80.8
15/10/2024 09:26,-2.478234,51.474894,81.4
15/10/2024 09:26,-2.478407,51.474727,79.4
15/10/2024 09:26,-2.478581,51.47456,79.7
15/10/2024 09:26,-2.478755,51.474394,79.5
15/10/2024 09:26,-2.478931,51.474227,80.1
15/10/2024 09:26,-2.479105,51.47406,79.3
15/10/2024 09:26,-2.47928,51.473892,80.5
15/10/2024 09:26,-2.479462,51.473716,83.8
15/10/2024 09:26,-2.479646,51.473539,84.2
15/10/2024 09:26,-2.479832,51.473364,84.2
15/10/2024 09:26,-2.480027,51.473183,87
15/10/2024 09:26,-2.480228,51.473,89
15/10/2024 09:26,-2.480426,51.472824,86
15/10/2024 09:26,-2.480616,51.472656,82
15/10/2024 09:26,-2.480793,51.472503,75.7
15/10/2024 09:26,-2.480962,51.472358,71.5
15/10/2024 09:26,-2.48112,51.472224,66.8
15/10/2024 09:26,-2.481272,51.472097,63.2
15/10/2024 09:26,-2.481421,51.471973,61.9
15/10/2024 09:26,-2.481566,51.471851,60.8
15/10/2024 09:26,-2.481705,51.471734,58.3
15/10/2024 09:26,-2.481838,51.471619,56.9
15/10/2024 09:26,-2.481956,51.471512,51.7
15/10/2024 09:26,-2.482058,51.47141,48.1
15/10/2024 09:26,-2.482125,51.471309,44.1
15/10/2024 09:26,-2.482151,51.471206,41.5
15/10/2024 09:26,-2.482128,51.471103,41.9
15/10/2024 09:26,-2.482055,51.471003,43.9
15/10/2024 09:26,-2.481971,51.470907,43.9
15/10/2024 09:26,-2.481916,51.470805,43.1
15/10/2024 09:26,-2.481908,51.470695,43.8
15/10/2024 09:26,-2.481936,51.470574,48.9
15/10/2024 09:26,-2.48201,51.470459,49.8
15/10/2024 09:26,-2.482104,51.470346,51
15/10/2024 09:26,-2.482187,51.47022,54.4
15/10/2024 09:26,-2.482247,51.47008,58
15/10/2024 09:26,-2.482286,51.469935,59
15/10/2024 09:26,-2.482314,51.469786,59.7
15/10/2024 09:26,-2.482338,51.469632,61.9
15/10/2024 09:26,-2.482361,51.46947,65.2
15/10/2024 09:26,-2.482384,51.469299,68.6
15/10/2024 09:26,-2.482402,51.469125,69.8
15/10/2024 09:26,-2.482417,51.468944,72.8
15/10/2024 09:26,-2.482427,51.468754,76
15/10/2024 09:26,-2.482434,51.468559,78.2
15/10/2024 09:26,-2.482437,51.468364,77.8
15/10/2024 09:26,-2.482441,51.468165,79.8
15/10/2024 09:26,-2.482443,51.467959,82.4
15/10/2024 09:26,-2.482443,51.467744,85.9
15/10/2024 09:26,-2.482441,51.467524,88.2
15/10/2024 09:26,-2.482434,51.467308,86.6
15/10/2024 09:27,-2.482424,51.467087,88.3
15/10/2024 09:27,-2.482411,51.466868,87.9
15/10/2024 09:27,-2.482397,51.466653,86
15/10/2024 09:27,-2.482379,51.466435,87.3
15/10/2024 09:27,-2.482358,51.466208,91
15/10/2024 09:27,-2.482334,51.465976,93.1
15/10/2024 09:27,-2.482306,51.465745,92.9
15/10/2024 09:27,-2.482274,51.465505,96.3
15/10/2024 09:27,-2.48224,51.465254,100.9
15/10/2024 09:27,-2.482208,51.464996,103.4
15/10/2024 09:27,-2.482181,51.464738,103.7
15/10/2024 09:27,-2.482156,51.464473,106.3
15/10/2024 09:27,-2.482135,51.464206,106.7
15/10/2024 09:27,-2.482118,51.463943,105.7
15/10/2024 09:27,-2.482106,51.463692,100.4
15/10/2024 09:27,-2.4821,51.463442,99.9
15/10/2024 09:27,-2.482097,51.463194,99.3
15/10/2024 09:27,-2.482097,51.462957,95
15/10/2024 09:27,-2.482099,51.462729,91.1
15/10/2024 09:27,-2.482106,51.462511,87.2
