Date,Longitude,Latitude,Speed (km/h)
15/10/2024 13:19,-2.454004,51.400749,4.4
15/10/2024 13:19,-2.454028,51.40075,6.1
15/10/2024 13:19,-2.454051,51.400751,5.8
15/10/2024 13:19,-2.454078,51.400752,6.8
15/10/2024 13:19,-2.454113,51.400754,8.6
15/10/2024 13:19,-2.454149,51.400756,9.2
15/10/2024 13:19,-2.454191,51.400759,10.5
15/10/2024 13:19,-2.454239,51.400763,12.2
15/10/2024 13:19,-2.454294,51.400767,13.8
15/10/2024 13:19,-2.45435,51.400773,14.2
15/10/2024 13:19,-2.454406,51.400778,14
15/10/2024 13:19,-2.454457,51.400783,12.9
15/10/2024 13:19,-2.454505,51.400787,12.1
15/10/2024 13:19,-2.454553,51.400792,12.1
15/10/2024 13:19,-2.454589,51.400795,9.1
15/10/2024 13:19,-2.454617,51.400798,7.1
15/10/2024 13:19,-2.454637,51.4008,5.1
15/10/2024 13:19,-2.454663,51.400803,6.6
15/10/2024 13:19,-2.4547,51.400808,9.5
15/10/2024 13:19,-2.454733,51.400813,8.5
15/10/2024 13:19,-2.454758,51.400817,6.5
15/10/2024 13:19,-2.454783,51.400821,6.3
15/10/2024 13:19,-2.454808,51.400826,6.7
15/10/2024 13:19,-2.454835,51.40083,6.7
15/10/2024 13:19,-2.45486,51.400834,6.5
15/10/2024 13:19,-2.454885,51.400838,6.6
15/10/2024 13:19,-2.454909,51.400842,6
15/10/2024 13:19,-2.45494,51.400848,8.2
15/10/2024 13:19,-2.454975,51.400854,9.1
15/10/2024 13:19,-2.455008,51.40086,8.5
15/10/2024 13:19,-2.455034,51.400865,6.7
15/10/2024 13:19,-2.455054,51.400868,5.1
15/10/2024 13:19,-2.455065,51.400869,2.8
15/10/2024 13:19,-2.45507,51.400866,1.5
15/10/2024 13:19,-2.455071,51.400865,0.7
15/10/2024 13:19,-2.455073,51.400864,0.6
15/10/2024 13:19,-2.455074,51.400863,0
15/10/2024 13:19,-2.455073,51.400863,0
15/10/2024 13:19,-2.455083,51.400865,2.6
15/10/2024 13:19,-2.455111,51.400872,7.4
15/10/2024 13:19,-2.455145,51.400879,9.2
15/10/2024 13:19,-2.455174,51.400886,7.7
15/10/2024 13:19,-2.455195,51.400891,5.5
15/10/2024 13:19,-2.455211,51.400895,4.3
15/10/2024 13:19,-2.455227,51.400898,4.3
15/10/2024 13:19,-2.45525,51.400902,5.9
15/10/2024 13:19,-2.455279,51.400908,7.7
15/10/2024 13:19,-2.455308,51.400914,7.5
15/10/2024 13:19,-2.455332,51.400919,6.3
15/10/2024 13:19,-2.455356,51.400925,6.4
15/10/2024 13:19,-2.455378,51.40093,5.9
15/10/2024 13:19,-2.455397,51.400935,5.2
15/10/2024 13:19,-2.455421,51.400941,6.4
15/10/2024 13:20,-2.455446,51.400947,6.9
15/10/2024 13:20,-2.455485,51.400958,10.5
15/10/2024 13:20,-2.455536,51.400972,13.9
15/10/2024 13:20,-2.455606,51.400994,19.6
15/10/2024 13:20,-2.455673,51.401015,18.8
15/10/2024 13:20,-2.455752,51.401043,22.5
15/10/2024 13:20,-2.455831,51.401073,23.3
15/10/2024 13:20,-2.455903,51.401103,21.7
15/10/2024 13:20,-2.455966,51.401132,19.4
15/10/2024 13:20,-2.456021,51.401161,18.1
15/10/2024 13:20,-2.456077,51.401195,19.6
15/10/2024 13:20,-2.456135,51.401229,19.8
15/10/2024 13:20,-2.456191,51.401264,19.9
15/10/2024 13:20,-2.456246,51.401302,20.5
15/10/2024 13:20,-2.456299,51.401334,18.4
15/10/2024 13:20,-2.456344,51.401364,16.4
15/10/2024 13:20,-2.456386,51.401396,16.4
15/10/2024 13:20,-2.456428,51.401427,16.3
15/10/2024 13:20,-2.456472,51.401458,16.7
15/10/2024 13:20,-2.456518,51.40149,17.1
15/10/2024 13:20,-2.45657,51.401527,19.7
15/10/2024 13:20,-2.456637,51.401574,25.3
15/10/2024 13:20,-2.456719,51.401631,30.7
15/10/2024 13:20,-2.4568,51.401684,29.3
15/10/2024 13:20,-2.456883,51.401736,29.2
15/10/2024 13:20,-2.456968,51.401788,29.8
15/10/2024 13:20,-2.457052,51.401841,29.9
15/10/2024 13:20,-2.457155,51.401892,32.8
15/10/2024 13:20,-2.457262,51.401947,34.7
15/10/2024 13:20,-2.457376,51.401995,34.3
15/10/2024 13:20,-2.4575,51.402044,36.7
15/10/2024 13:20,-2.457627,51.402088,36.1
15/10/2024 13:20,-2.457766,51.402125,37.7
15/10/2024 13:20,-2.457923,51.402158,41.5
15/10/2024 13:20,-2.458093,51.402184,43.6
15/10/2024 13:20,-2.45827,51.402209,45.3
15/10/2024 13:20,-2.458441,51.402232,43.7
15/10/2024 13:20,-2.458607,51.402251,42.3
15/10/2024 13:20,-2.458779,51.402271,43.7
15/10/2024 13:20,-2.458957,51.40229,45.1
15/10/2024 13:20,-2.459135,51.40231,45.1
15/10/2024 13:20,-2.459312,51.402329,44.8
15/10/2024 13:20,-2.459476,51.402356,42.5
15/10/2024 13:20,-2.459637,51.40239,42.4
15/10/2024 13:20,-2.459786,51.402429,40.2
15/10/2024 13:20,-2.459934,51.402469,40.3
15/10/2024 13:20,-2.460084,51.402507,40.5
15/10/2024 13:20,-2.460234,51.402553,41.7
15/10/2024 13:20,-2.460385,51.402602,42.5
15/10/2024 13:20,-2.460533,51.402648,41.2
15/10/2024 13:20,-2.460678,51.402693,40.5
15/10/2024 13:20,-2.460819,51.402737,39.5
15/10/2024 13:20,-2.460954,51.402781,38.1
15/10/2024 13:20,-2.461091,51.402822,37.8
15/10/2024 13:20,-2.461231,51.402864,39
15/10/2024 13:20,-2.461379,51.402913,41.9
15/10/2024 13:20,-2.46153,51.40296,42.2
15/10/2024 13:20,-2.461677,51.403005,40.8
15/10/2024 13:20,-2.461823,51.403051,41
15/10/2024 13:20,-2.461965,51.403097,39.6
15/10/2024 13:21,-2.46211,51.403143,40.7
15/10/2024 13:21,-2.462259,51.40319,41.7
15/10/2024 13:21,-2.462405,51.403235,40.6
15/10/2024 13:21,-2.462546,51.403281,39.9
15/10/2024 13:21,-2.4627,51.403331,43.2
15/10/2024 13:21,-2.462856,51.403381,44
15/10/2024 13:21,-2.463015,51.403431,44.3
15/10/2024 13:21,-2.463174,51.403484,45.1
15/10/2024 13:21,-2.463336,51.403533,44.9
15/10/2024 13:21,-2.463509,51.403583,47.6
15/10/2024 13:21,-2.463686,51.403638,49.5
15/10/2024 13:21,-2.463861,51.403694,49.1
15/10/2024 13:21,-2.464031,51.403746,47.3
15/10/2024 13:21,-2.464195,51.403796,45.5
15/10/2024 13:21,-2.464357,51.403846,45.2
15/10/2024 13:21,-2.464513,51.403897,44.2
15/10/2024 13:21,-2.464662,51.403959,44.6
15/10/2024 13:21,-2.464806,51.404031,46.1
15/10/2024 13:21,-2.464938,51.404106,44.5
15/10/2024 13:21,-2.465064,51.404181,43.5
15/10/2024 13:21,-2.465185,51.404257,42.9
15/10/2024 13:21,-2.465305,51.404331,42
15/10/2024 13:21,-2.465424,51.404406,42.5
15/10/2024 13:21,-2.46554,51.404482,41.9
15/10/2024 13:21,-2.465658,51.404561,43.1
15/10/2024 13:21,-2.465778,51.404645,45.1
15/10/2024 13:21,-2.465904,51.404727,45.5
15/10/2024 13:21,-2.46603,51.404809,45.5
15/10/2024 13:21,-2.46615,51.404886,42.8
15/10/2024 13:21,-2.466277,51.404966,45.2
15/10/2024 13:21,-2.466413,51.405051,48.1
15/10/2024 13:21,-2.466543,51.405136,47.2
15/10/2024 13:21,-2.466679,51.405222,48.1
15/10/2024 13:21,-2.466816,51.405309,49
15/10/2024 13:21,-2.466946,51.405394,47.2
15/10/2024 13:21,-2.467064,51.405472,43
15/10/2024 13:21,-2.467174,51.405547,40.5
15/10/2024 13:21,-2.467275,51.405614,36.8
15/10/2024 13:21,-2.467367,51.40568,35.2
15/10/2024 13:21,-2.467456,51.405746,34.4
15/10/2024 13:21,-2.467542,51.40581,33.4
15/10/2024 13:21,-2.467622,51.405872,32
15/10/2024 13:21,-2.467698,51.405935,31.4
15/10/2024 13:21,-2.46777,51.405993,29.5
15/10/2024 13:21,-2.467835,51.406049,27.7
15/10/2024 13:21,-2.4679,51.406101,26.4
15/10/2024 13:21,-2.467972,51.406161,29.9
15/10/2024 13:21,-2.468046,51.406223,31.1
15/10/2024 13:21,-2.468136,51.406292,35.3
15/10/2024 13:21,-2.46823,51.406369,38.8
15/10/2024 13:21,-2.46833,51.406453,41.9
15/10/2024 13:21,-2.468431,51.406535,41.5
15/10/2024 13:21,-2.468538,51.406626,45.1
15/10/2024 13:21,-2.468652,51.406722,47.8
15/10/2024 13:21,-2.468772,51.406817,48.5
15/10/2024 13:21,-2.468899,51.406917,51.1
15/10/2024 13:21,-2.469031,51.40702,52.7
15/10/2024 13:21,-2.469164,51.40712,52.2
15/10/2024 13:21,-2.469299,51.407219,52.1
15/10/2024 13:21,-2.469445,51.407312,52.1
15/10/2024 13:22,-2.469608,51.407402,54.1
15/10/2024 13:22,-2.469776,51.407483,53.2
15/10/2024 13:22,-2.469945,51.407559,51.8
15/10/2024 13:22,-2.470113,51.407625,49.8
15/10/2024 13:22,-2.470276,51.407686,47.4
15/10/2024 13:22,-2.470432,51.407745,45.5
15/10/2024 13:22,-2.470585,51.407801,44.4
15/10/2024 13:22,-2.470736,51.407857,44
15/10/2024 13:22,-2.470891,51.407917,45.4
15/10/2024 13:22,-2.471057,51.407978,48.2
15/10/2024 13:22,-2.47122,51.408039,47.5
15/10/2024 13:22,-2.471378,51.408096,45.6
15/10/2024 13:22,-2.47154,51.408156,46.9
15/10/2024 13:22,-2.471685,51.408215,43
15/10/2024 13:22,-2.471837,51.408275,44.9
15/10/2024 13:22,-2.471995,51.408336,46.7
15/10/2024 13:22,-2.472148,51.4084,45.8
15/10/2024 13:22,-2.472296,51.408467,45.7
15/10/2024 13:22,-2.472438,51.408539,45.7
15/10/2024 13:22,-2.472572,51.408614,44.9
15/10/2024 13:22,-2.472705,51.408693,46
15/10/2024 13:22,-2.472838,51.408773,45.8
15/10/2024 13:22,-2.472965,51.408854,45.6
15/10/2024 13:22,-2.473085,51.408939,45.1
15/10/2024 13:22,-2.473204,51.409017,43.2
15/10/2024 13:22,-2.47332,51.409094,42.4
15/10/2024 13:22,-2.473443,51.409173,44
15/10/2024 13:22,-2.473557,51.40925,42.1
15/10/2024 13:22,-2.47368,51.409327,43.4
15/10/2024 13:22,-2.473803,51.409409,44.8
15/10/2024 13:22,-2.473926,51.40949,44.6
15/10/2024 13:22,-2.474053,51.409573,46.2
15/10/2024 13:22,-2.474189,51.409659,48.4
15/10/2024 13:22,-2.474325,51.409745,48.1
15/10/2024 13:22,-2.474458,51.409828,47
15/10/2024 13:22,-2.474594,51.40991,47.2
15/10/2024 13:22,-2.474727,51.409986,45.2
15/10/2024 13:22,-2.474862,51.410062,45.5
15/10/2024 13:22,-2.475001,51.41013,44
15/10/2024 13:22,-2.475138,51.410195,43
15/10/2024 13:22,-2.475281,51.410259,43.8
15/10/2024 13:22,-2.475425,51.410322,43.9
15/10/2024 13:22,-2.475567,51.410382,42.9
15/10/2024 13:22,-2.475708,51.410442,42.6
15/10/2024 13:22,-2.475853,51.410497,42.2
15/10/2024 13:22,-2.476006,51.410555,44.8
15/10/2024 13:22,-2.476164,51.410611,45.4
15/10/2024 13:22,-2.476327,51.410667,46.4
15/10/2024 13:22,-2.476489,51.410719,45.6
15/10/2024 13:22,-2.476651,51.410768,44.8
15/10/2024 13:22,-2.47681,51.410814,43.8
15/10/2024 13:22,-2.476977,51.410861,45.8
15/10/2024 13:22,-2.47715,51.410909,47.3
15/10/2024 13:22,-2.477316,51.410954,45.1
15/10/2024 13:22,-2.477487,51.411,46.6
15/10/2024 13:22,-2.477657,51.411046,46.3
15/10/2024 13:22,-2.477822,51.411093,45.2
15/10/2024 13:22,-2.477983,51.411139,44.4
15/10/2024 13:22,-2.478144,51.411187,44.3
15/10/2024 13:22,-2.478299,51.411233,42.9
15/10/2024 13:23,-2.478455,51.411278,43
15/10/2024 13:23,-2.478605,51.411322,41.5
15/10/2024 13:23,-2.478753,51.411367,40.9
15/10/2024 13:23,-2.478904,51.411414,42.1
15/10/2024 13:23,-2.479065,51.411463,44.7
15/10/2024 13:23,-2.479223,51.411511,44.2
15/10/2024 13:23,-2.479381,51.41156,44.1
15/10/2024 13:23,-2.479536,51.411605,42.5
15/10/2024 13:23,-2.479692,51.411646,42.3
15/10/2024 13:23,-2.47985,51.411689,43.2
15/10/2024 13:23,-2.480012,51.411732,43.7
15/10/2024 13:23,-2.480177,51.411775,44.9
15/10/2024 13:23,-2.480345,51.411818,45.2
15/10/2024 13:23,-2.480508,51.411865,44.9
15/10/2024 13:23,-2.480693,51.411911,49.6
15/10/2024 13:23,-2.480883,51.41196,51.3
15/10/2024 13:23,-2.481081,51.412011,53.6
15/10/2024 13:23,-2.481274,51.412067,53.3
15/10/2024 13:23,-2.481455,51.412124,50.6
15/10/2024 13:23,-2.481625,51.412183,48.6
15/10/2024 13:23,-2.481767,51.412237,41.3
15/10/2024 13:23,-2.481891,51.412279,35.4
15/10/2024 13:23,-2.482021,51.412314,35.4
15/10/2024 13:23,-2.482155,51.412336,34.6
15/10/2024 13:23,-2.482291,51.41234,34
15/10/2024 13:23,-2.482428,51.412332,34.4
15/10/2024 13:23,-2.48257,51.41233,35.5
15/10/2024 13:23,-2.482707,51.412347,34.9
15/10/2024 13:23,-2.482837,51.412387,36.2
15/10/2024 13:23,-2.482934,51.412458,37.3
15/10/2024 13:23,-2.482998,51.412543,37.4
15/10/2024 13:23,-2.483051,51.412633,38.4
15/10/2024 13:23,-2.483126,51.412717,38.6
15/10/2024 13:23,-2.483243,51.412797,43.2
15/10/2024 13:23,-2.483396,51.412871,48.4
15/10/2024 13:23,-2.483575,51.412941,52.8
15/10/2024 13:23,-2.483773,51.413011,56.7
15/10/2024 13:23,-2.483988,51.413083,61.1
15/10/2024 13:23,-2.484218,51.413159,65
15/10/2024 13:23,-2.484467,51.413238,69.6
15/10/2024 13:23,-2.484735,51.41332,74.6
15/10/2024 13:23,-2.485005,51.413399,74.6
15/10/2024 13:23,-2.485281,51.413479,75.8
15/10/2024 13:23,-2.485548,51.413556,73.6
15/10/2024 13:23,-2.485811,51.413626,71.4
15/10/2024 13:23,-2.486076,51.413692,71.4
15/10/2024 13:23,-2.486348,51.413754,72.1
15/10/2024 13:23,-2.486629,51.413818,74.6
15/10/2024 13:23,-2.486918,51.413882,76.7
15/10/2024 13:23,-2.48721,51.413943,76.7
15/10/2024 13:23,-2.487507,51.414006,78.4
15/10/2024 13:23,-2.487813,51.414069,80.5
15/10/2024 13:23,-2.488121,51.414128,80.4
15/10/2024 13:23,-2.488432,51.41419,81.7
15/10/2024 13:23,-2.488761,51.414255,86
15/10/2024 13:23,-2.489095,51.414322,87.7
15/10/2024 13:23,-2.489429,51.414386,87.3
15/10/2024 13:23,-2.489759,51.414453,86.5
15/10/2024 13:23,-2.490087,51.414518,85.9
15/10/2024 13:23,-2.490417,51.414583,86.6
15/10/2024 13:24,-2.490757,51.414651,88.9
15/10/2024 13:24,-2.491094,51.41472,88.8
15/10/2024 13:24,-2.491433,51.41479,89
15/10/2024 13:24,-2.491764,51.414858,86.9
15/10/2024 13:24,-2.492076,51.414925,82.7
15/10/2024 13:24,-2.492365,51.414995,77.2
15/10/2024 13:24,-2.492643,51.415068,75.2
15/10/2024 13:24,-2.492913,51.415145,74.2
15/10/2024 13:24,-2.493183,51.415227,74.9
15/10/2024 13:24,-2.493444,51.415315,74
15/10/2024 13:24,-2.493698,51.415405,73
15/10/2024 13:24,-2.493941,51.415499,71.4
15/10/2024 13:24,-2.494176,51.415598,70.7
15/10/2024 13:24,-2.494406,51.4157,70.5
15/10/2024 13:24,-2.494632,51.415807,70.8
15/10/2024 13:24,-2.494859,51.415921,72.8
15/10/2024 13:24,-2.495084,51.416041,74.2
15/10/2024 13:24,-2.495309,51.416169,75.9
15/10/2024 13:24,-2.495533,51.416305,78
15/10/2024 13:24,-2.495758,51.416445,79.4
15/10/2024 13:24,-2.495979,51.416602,83.6
15/10/2024 13:24,-2.496191,51.416755,80.9
15/10/2024 13:24,-2.496398,51.416907,79.7
15/10/2024 13:24,-2.496606,51.417061,80.6
15/10/2024 13:24,-2.496814,51.417215,80.6
15/10/2024 13:24,-2.497027,51.417364,80.1
15/10/2024 13:24,-2.497242,51.417514,80.4
15/10/2024 13:24,-2.497455,51.417661,79.4
15/10/2024 13:24,-2.497673,51.417802,78.4
15/10/2024 13:24,-2.497889,51.417936,76.2
15/10/2024 13:24,-2.498108,51.418074,77.7
15/10/2024 13:24,-2.498338,51.418211,79.3
15/10/2024 13:24,-2.498579,51.418349,81.7
15/10/2024 13:24,-2.498824,51.418486,82.1
15/10/2024 13:24,-2.49907,51.418621,81.7
15/10/2024 13:24,-2.499321,51.418756,83
15/10/2024 13:24,-2.499569,51.418894,82.8
15/10/2024 13:24,-2.499814,51.41903,81.9
15/10/2024 13:24,-2.500056,51.419165,81
15/10/2024 13:24,-2.5003,51.419297,80.5
15/10/2024 13:24,-2.500547,51.419427,80.7
15/10/2024 13:24,-2.500794,51.419559,81.3
15/10/2024 13:24,-2.501047,51.419688,81.6
15/10/2024 13:24,-2.5013,51.419823,83.2
15/10/2024 13:24,-2.501557,51.419957,83.4
15/10/2024 13:24,-2.501813,51.420091,83.6
15/10/2024 13:24,-2.502063,51.42022,81
15/10/2024 13:24,-2.502313,51.420348,80.9
15/10/2024 13:24,-2.502564,51.420476,80.7
15/10/2024 13:24,-2.502817,51.420601,80.5
15/10/2024 13:24,-2.503078,51.42073,83.2
15/10/2024 13:24,-2.503351,51.420862,86.4
15/10/2024 13:24,-2.503633,51.421001,89.6
15/10/2024 13:24,-2.503922,51.421143,91.6
15/10/2024 13:24,-2.504222,51.421287,94.8
15/10/2024 13:24,-2.504528,51.421432,95.9
15/10/2024 13:24,-2.50484,51.421581,98.1
15/10/2024 13:24,-2.505153,51.421725,97.1
15/10/2024 13:24,-2.505465,51.421867,96.4
15/10/2024 13:24,-2.505779,51.422012,97.4
15/10/2024 13:25,-2.506092,51.422153,96.5
15/10/2024 13:25,-2.506415,51.422299,99.4
15/10/2024 13:25,-2.506747,51.422442,100.8
15/10/2024 13:25,-2.50709,51.422585,103
15/10/2024 13:25,-2.507436,51.422722,102.2
15/10/2024 13:25,-2.507779,51.422856,101.1
15/10/2024 13:25,-2.508124,51.422985,100.3
15/10/2024 13:25,-2.508466,51.423109,98.9
15/10/2024 13:25,-2.50881,51.423233,99.3
15/10/2024 13:25,-2.50916,51.423353,99.7
15/10/2024 13:25,-2.509513,51.423471,99.7
15/10/2024 13:25,-2.509859,51.423582,97.3
15/10/2024 13:25,-2.510202,51.42369,96
15/10/2024 13:25,-2.51054,51.423796,94.4
15/10/2024 13:25,-2.510871,51.423894,91.6
15/10/2024 13:25,-2.511196,51.423987,89
15/10/2024 13:25,-2.511515,51.424076,87.3
15/10/2024 13:25,-2.511825,51.42416,84.4
15/10/2024 13:25,-2.512129,51.424239,82.3
15/10/2024 13:25,-2.512424,51.424316,79.7
15/10/2024 13:25,-2.512708,51.424386,76.2
15/10/2024 13:25,-2.512988,51.424454,74.9
15/10/2024 13:25,-2.513261,51.424517,72.8
15/10/2024 13:25,-2.513535,51.42458,72.8
15/10/2024 13:25,-2.513806,51.424642,72
15/10/2024 13:25,-2.514061,51.424701,67.9
15/10/2024 13:25,-2.514283,51.424753,59.3
15/10/2024 13:25,-2.514461,51.424793,47.2
15/10/2024 13:25,-2.514611,51.424828,40
15/10/2024 13:25,-2.514749,51.424861,36.9
15/10/2024 13:25,-2.514874,51.42489,33.1
15/10/2024 13:25,-2.514974,51.424915,27.1
15/10/2024 13:25,-2.515064,51.424938,24.1
15/10/2024 13:25,-2.515144,51.424957,21.3
15/10/2024 13:25,-2.515218,51.424974,19.8
15/10/2024 13:25,-2.515282,51.424988,17
15/10/2024 13:25,-2.515344,51.425003,16.5
15/10/2024 13:25,-2.515421,51.425022,20.7
15/10/2024 13:25,-2.515523,51.425042,26.6
15/10/2024 13:25,-2.515634,51.42506,28.6
15/10/2024 13:25,-2.515748,51.42507,28.7
15/10/2024 13:25,-2.515875,51.425074,31.8
15/10/2024 13:25,-2.516008,51.425066,33.3
15/10/2024 13:25,-2.516141,51.42504,34.8
15/10/2024 13:25,-2.516263,51.424998,34.6
15/10/2024 13:25,-2.516382,51.424954,34.9
15/10/2024 13:25,-2.516505,51.424909,35.5
15/10/2024 13:25,-2.516635,51.424877,34.9
15/10/2024 13:25,-2.516754,51.424862,30.5
15/10/2024 13:25,-2.516869,51.424868,28.6
15/10/2024 13:25,-2.516992,51.424891,32
15/10/2024 13:25,-2.517117,51.424935,35.9
15/10/2024 13:25,-2.517222,51.424998,36.2
15/10/2024 13:25,-2.517301,51.425073,36.2
15/10/2024 13:25,-2.517344,51.425161,36.6
15/10/2024 13:25,-2.517349,51.425252,36.7
15/10/2024 13:25,-2.517312,51.425339,35.8
15/10/2024 13:25,-2.517235,51.42542,37.7
15/10/2024 13:25,-2.517125,51.425493,40.2
15/10/2024 13:25,-2.516997,51.425563,42.4
15/10/2024 13:26,-2.516864,51.425639,45.2
15/10/2024 13:26,-2.516734,51.425723,46.6
15/10/2024 13:26,-2.516614,51.425811,46.2
15/10/2024 13:26,-2.516501,51.42591,48.7
15/10/2024 13:26,-2.516388,51.426024,53.6
15/10/2024 13:26,-2.516275,51.426151,58.2
15/10/2024 13:26,-2.516159,51.426287,61.9
15/10/2024 13:26,-2.516045,51.426429,63.4
15/10/2024 13:26,-2.515926,51.426575,65.4
15/10/2024 13:26,-2.515804,51.426728,68.4
15/10/2024 13:26,-2.515678,51.426888,71.4
15/10/2024 13:26,-2.515544,51.427054,74.5
15/10/2024 13:26,-2.515411,51.427223,75.2
15/10/2024 13:26,-2.515274,51.427395,77
15/10/2024 13:26,-2.515137,51.427569,77.5
15/10/2024 13:26,-2.514999,51.427746,78.7
15/10/2024 13:26,-2.514854,51.427923,79.6
15/10/2024 13:26,-2.514707,51.428107,82.2
15/10/2024 13:26,-2.514554,51.428296,84.8
15/10/2024 13:26,-2.514397,51.428495,89
15/10/2024 13:26,-2.514236,51.428701,91.4
15/10/2024 13:26,-2.514069,51.428911,94.2
15/10/2024 13:26,-2.513894,51.429128,96.9
15/10/2024 13:26,-2.513724,51.429344,96.4
15/10/2024 13:26,-2.513548,51.429564,98.3
15/10/2024 13:26,-2.513369,51.429786,99.7
