Date,Longitude,Latitude,Speed (km/h)
15/10/2024 13:49,-2.562707,51.50916,1.2
15/10/2024 13:49,-2.562712,51.509162,1.3
15/10/2024 13:49,-2.562714,51.509163,0.8
15/10/2024 13:49,-2.562715,51.509164,0.3
15/10/2024 13:49,-2.562722,51.509164,1.7
15/10/2024 13:49,-2.562724,51.509166,0.9
15/10/2024 13:49,-2.562721,51.509167,0.8
15/10/2024 13:49,-2.56272,51.509168,0.5
15/10/2024 13:49,-2.562719,51.50917,0.5
15/10/2024 13:49,-2.562721,51.509171,0.7
15/10/2024 13:49,-2.562722,51.509172,0.6
15/10/2024 13:49,-2.562714,51.509175,2.4
15/10/2024 13:49,-2.562715,51.509189,5.4
15/10/2024 13:49,-2.562727,51.509205,7.2
15/10/2024 13:49,-2.562736,51.509223,7.7
15/10/2024 13:49,-2.562744,51.509235,5
15/10/2024 13:49,-2.562756,51.509246,5.4
15/10/2024 13:49,-2.562763,51.509257,4.8
15/10/2024 13:49,-2.562768,51.509268,4.8
15/10/2024 13:49,-2.562768,51.509282,5.4
15/10/2024 13:49,-2.562772,51.509301,7.6
15/10/2024 13:49,-2.562773,51.509305,1.6
15/10/2024 13:49,-2.562763,51.509311,3.4
15/10/2024 13:49,-2.562747,51.509317,4.7
15/10/2024 13:49,-2.56273,51.509324,4.9
15/10/2024 13:49,-2.56271,51.509326,5
15/10/2024 13:49,-2.562687,51.509328,5.7
15/10/2024 13:49,-2.562668,51.50933,4.9
15/10/2024 13:49,-2.562652,51.509331,4
15/10/2024 13:49,-2.562642,51.509329,2.6
15/10/2024 13:49,-2.56265,51.509326,2.6
15/10/2024 13:49,-2.562654,51.509314,4.9
15/10/2024 13:49,-2.562663,51.509302,5.5
15/10/2024 13:49,-2.562665,51.509302,0.3
15/10/2024 13:49,-2.562666,51.509307,2.2
15/10/2024 13:49,-2.56267,51.50931,1.5
15/10/2024 13:49,-2.56267,51.509312,0.5
15/10/2024 13:49,-2.56267,51.509312,0
15/10/2024 13:49,-2.56267,51.509312,0
15/10/2024 13:49,-2.562673,51.509314,1
