Date,Longitude,Latitude,Speed (km/h)
14/10/2024 15:38,-2.581522,51.450318,7.6
14/10/2024 15:38,-2.58153,51.450331,5.5
14/10/2024 15:38,-2.581539,51.450343,5.2
14/10/2024 15:38,-2.581547,51.450355,5.2
14/10/2024 15:38,-2.581555,51.450365,4.8
14/10/2024 15:38,-2.581564,51.450382,7.2
14/10/2024 15:38,-2.581572,51.450399,6.8
14/10/2024 15:38,-2.581572,51.450414,6.2
14/10/2024 15:38,-2.581559,51.450427,6.1
14/10/2024 15:38,-2.581537,51.450437,6.7
14/10/2024 15:38,-2.58151,51.450444,7.2
14/10/2024 15:38,-2.581483,51.450451,7.3
14/10/2024 15:38,-2.581457,51.450458,7.2
14/10/2024 15:38,-2.581431,51.450465,7
14/10/2024 15:38,-2.581406,51.450473,6.9
14/10/2024 15:38,-2.581382,51.45048,6.8
14/10/2024 15:38,-2.581356,51.450486,6.9
14/10/2024 15:38,-2.581332,51.450492,6.4
14/10/2024 15:38,-2.581309,51.450499,6.2
14/10/2024 15:38,-2.581289,51.450506,5.8
14/10/2024 15:38,-2.581272,51.450514,5.5
14/10/2024 15:38,-2.581254,51.450523,5.6
14/10/2024 15:38,-2.581236,51.450531,5.7
14/10/2024 15:38,-2.581217,51.450539,5.7
14/10/2024 15:38,-2.581197,51.450545,5.6
14/10/2024 15:38,-2.581179,51.450552,5.2
14/10/2024 15:38,-2.58116,51.45056,5.8
14/10/2024 15:38,-2.581139,51.450568,6
14/10/2024 15:38,-2.581119,51.450575,5.8
14/10/2024 15:38,-2.581099,51.450582,5.7
14/10/2024 15:38,-2.58108,51.450589,5.6
14/10/2024 15:38,-2.581061,51.450597,5.6
14/10/2024 15:38,-2.581043,51.450604,5.4
14/10/2024 15:38,-2.581023,51.450612,6
14/10/2024 15:38,-2.581003,51.450621,6.2
14/10/2024 15:38,-2.580984,51.450631,6.1
14/10/2024 15:38,-2.580963,51.450638,6.1
14/10/2024 15:38,-2.580941,51.450644,6
14/10/2024 15:38,-2.580918,51.45065,6.1
14/10/2024 15:39,-2.580896,51.450656,6
14/10/2024 15:39,-2.580875,51.450663,5.8
14/10/2024 15:39,-2.580854,51.450669,5.9
14/10/2024 15:39,-2.580833,51.450675,5.7
14/10/2024 15:39,-2.580813,51.450682,5.8
14/10/2024 15:39,-2.580791,51.450689,6.2
14/10/2024 15:39,-2.58077,51.450698,6.2
14/10/2024 15:39,-2.580749,51.450707,6.5
14/10/2024 15:39,-2.580727,51.450717,6.6
14/10/2024 15:39,-2.580706,51.450725,6.3
14/10/2024 15:39,-2.580685,51.450734,6.3
14/10/2024 15:39,-2.580664,51.450743,6.3
14/10/2024 15:39,-2.580643,51.450752,6.5
14/10/2024 15:39,-2.58062,51.45076,6.4
14/10/2024 15:39,-2.580599,51.450768,6.2
14/10/2024 15:39,-2.580576,51.450774,6.3
14/10/2024 15:39,-2.580553,51.450779,6
14/10/2024 15:39,-2.580529,51.450784,6.2
14/10/2024 15:39,-2.580507,51.450788,5.8
14/10/2024 15:39,-2.580485,51.450791,5.7
14/10/2024 15:39,-2.580463,51.450796,5.8
14/10/2024 15:39,-2.580441,51.450801,5.8
14/10/2024 15:39,-2.580419,51.450807,5.9
14/10/2024 15:39,-2.580398,51.450813,5.9
14/10/2024 15:39,-2.580375,51.450819,6.3
14/10/2024 15:39,-2.580353,51.450826,6
14/10/2024 15:39,-2.580334,51.450833,5.6
14/10/2024 15:39,-2.580314,51.450842,5.9
14/10/2024 15:39,-2.580294,51.45085,6.1
14/10/2024 15:39,-2.580271,51.450857,6.3
14/10/2024 15:39,-2.580252,51.450866,6
14/10/2024 15:39,-2.580236,51.450877,5.9
14/10/2024 15:39,-2.580225,51.45089,6
14/10/2024 15:39,-2.580219,51.450905,6.2
14/10/2024 15:39,-2.580213,51.450919,5.8
14/10/2024 15:39,-2.580206,51.450933,5.8
14/10/2024 15:39,-2.580197,51.450947,6
14/10/2024 15:39,-2.580189,51.450962,6.2
14/10/2024 15:39,-2.580183,51.450977,6.4
14/10/2024 15:39,-2.580177,51.450992,6.3
14/10/2024 15:39,-2.580168,51.451007,6.4
14/10/2024 15:39,-2.580156,51.451021,6.5
14/10/2024 15:39,-2.580143,51.451035,6.2
14/10/2024 15:39,-2.580127,51.451047,6.3
14/10/2024 15:39,-2.580107,51.451058,6.7
14/10/2024 15:39,-2.580089,51.451069,6.2
14/10/2024 15:39,-2.580069,51.451078,6.2
14/10/2024 15:39,-2.580052,51.451089,6.3
14/10/2024 15:39,-2.580036,51.451102,6.6
14/10/2024 15:39,-2.580019,51.451116,6.8
14/10/2024 15:39,-2.580003,51.451129,6.6
14/10/2024 15:39,-2.579985,51.451141,6.5
14/10/2024 15:39,-2.579968,51.451153,6.5
14/10/2024 15:39,-2.579951,51.451164,6.3
14/10/2024 15:39,-2.579934,51.451177,6.5
14/10/2024 15:39,-2.579918,51.45119,6.5
14/10/2024 15:39,-2.579901,51.451202,6.6
14/10/2024 15:39,-2.579884,51.451214,6.5
14/10/2024 15:39,-2.579865,51.451226,6.6
14/10/2024 15:39,-2.579847,51.451238,6.8
14/10/2024 15:40,-2.579829,51.451252,7
14/10/2024 15:40,-2.57981,51.451264,6.7
14/10/2024 15:40,-2.579794,51.451277,6.7
14/10/2024 15:40,-2.57978,51.451291,6.5
14/10/2024 15:40,-2.579766,51.451305,6.5
14/10/2024 15:40,-2.579754,51.451319,6.7
14/10/2024 15:40,-2.579737,51.451332,6.6
14/10/2024 15:40,-2.579717,51.451343,6.6
14/10/2024 15:40,-2.579698,51.451354,6.4
14/10/2024 15:40,-2.579681,51.451365,6.3
14/10/2024 15:40,-2.579666,51.451378,6.3
14/10/2024 15:40,-2.579654,51.451392,6.2
14/10/2024 15:40,-2.579638,51.451405,6.6
14/10/2024 15:40,-2.579615,51.451414,6.7
14/10/2024 15:40,-2.579594,51.451423,6.5
14/10/2024 15:40,-2.579573,51.451432,6.5
14/10/2024 15:40,-2.579552,51.45144,6.1
14/10/2024 15:40,-2.579532,51.45145,6.3
14/10/2024 15:40,-2.579515,51.45146,5.9
14/10/2024 15:40,-2.5795,51.451472,6.2
14/10/2024 15:40,-2.579485,51.451484,5.9
14/10/2024 15:40,-2.579468,51.451495,6.2
14/10/2024 15:40,-2.579454,51.451509,6.4
14/10/2024 15:40,-2.57944,51.451522,6.4
14/10/2024 15:40,-2.579426,51.451535,6.3
14/10/2024 15:40,-2.579408,51.451545,6
14/10/2024 15:40,-2.579392,51.451557,6.1
14/10/2024 15:40,-2.579377,51.451569,6.1
14/10/2024 15:40,-2.579362,51.451581,6
14/10/2024 15:40,-2.579349,51.451591,5.4
14/10/2024 15:40,-2.579336,51.451602,5.5
14/10/2024 15:40,-2.579319,51.451611,5.4
14/10/2024 15:40,-2.579302,51.45162,5.6
14/10/2024 15:40,-2.579287,51.451631,5.8
14/10/2024 15:40,-2.579265,51.451637,5.8
14/10/2024 15:40,-2.579244,51.451651,7.8
14/10/2024 15:40,-2.579231,51.451669,7.6
14/10/2024 15:40,-2.579211,51.451677,6.1
14/10/2024 15:40,-2.579192,51.451692,7.8
14/10/2024 15:40,-2.579173,51.451706,7.3
14/10/2024 15:40,-2.579156,51.451717,5.9
14/10/2024 15:40,-2.579137,51.451726,6.1
14/10/2024 15:40,-2.579113,51.451732,6.4
14/10/2024 15:40,-2.57909,51.451737,6.1
14/10/2024 15:40,-2.579068,51.451742,5.9
14/10/2024 15:40,-2.579049,51.45175,5.5
14/10/2024 15:40,-2.579035,51.451758,4.8
14/10/2024 15:40,-2.579021,51.451767,5
14/10/2024 15:40,-2.579006,51.451776,5.2
14/10/2024 15:40,-2.578992,51.451782,4.2
14/10/2024 15:40,-2.578983,51.451791,4.2
14/10/2024 15:40,-2.578978,51.4518,3.9
14/10/2024 15:40,-2.578973,51.45181,4
14/10/2024 15:40,-2.578969,51.45182,4.3
14/10/2024 15:40,-2.578966,51.451832,4.7
14/10/2024 15:40,-2.578954,51.451841,4.9
14/10/2024 15:40,-2.57894,51.45185,4.8
14/10/2024 15:40,-2.578924,51.451857,4.9
14/10/2024 15:40,-2.578904,51.451861,5.5
14/10/2024 15:40,-2.578886,51.451868,5.1
14/10/2024 15:41,-2.57887,51.451877,5.3
14/10/2024 15:41,-2.578853,51.451882,4.7
14/10/2024 15:41,-2.578838,51.45189,4.9
14/10/2024 15:41,-2.578829,51.451899,4.4
14/10/2024 15:41,-2.578814,51.451908,4.9
