time,Latitude,Longitude,Altitude (m),Speed (km/h),Total distance (km),Target
2024-10-14 15:38:19,51.450287,-2.581523,67.1,0,0,1
2024-10-14 15:38:21,51.450317,-2.581522,64.4,7.6,0.003,1
2024-10-14 15:38:22,51.450333,-2.58153,65.1,5.5,0.005,1
2024-10-14 15:38:23,51.450344,-2.581539,64.3,5.2,0.006,1
2024-10-14 15:38:24,51.450356,-2.581547,64.5,5.2,0.008,1
2024-10-14 15:38:25,51.450363,-2.581555,64.3,4.8,0.009,1
2024-10-14 15:38:26,51.450382,-2.581564,63.6,7.2,0.011,1
2024-10-14 15:38:27,51.450397,-2.581572,62.8,6.8,0.013,1
2024-10-14 15:38:28,51.450413,-2.581572,62.7,6.2,0.015,1
2024-10-14 15:38:29,51.450428,-2.581559,62.1,6.1,0.016,1
2024-10-14 15:38:30,51.450436,-2.581537,61.9,6.7,0.018,1
2024-10-14 15:38:31,51.450443,-2.58151,62,7.2,0.02,1
2024-10-14 15:38:32,51.45045,-2.581483,62,7.3,0.022,1
2024-10-14 15:38:33,51.45046,-2.581457,62.5,7.2,0.024,1
2024-10-14 15:38:34,51.450466,-2.581431,62.8,7,0.026,1
2024-10-14 15:38:35,51.450474,-2.581406,62,6.9,0.028,1
2024-10-14 15:38:36,51.45048,-2.581382,61.6,6.8,0.03,1
2024-10-14 15:38:37,51.450485,-2.581356,61.4,6.9,0.032,1
2024-10-14 15:38:38,51.450493,-2.581332,61.6,6.4,0.034,1
2024-10-14 15:38:39,51.4505,-2.581309,60.9,6.2,0.036,1
2024-10-14 15:38:40,51.450504,-2.581289,61.4,5.8,0.037,1
2024-10-14 15:38:41,51.450516,-2.581272,61.1,5.5,0.039,1
2024-10-14 15:38:42,51.450523,-2.581254,61.3,5.6,0.04,1
2024-10-14 15:38:43,51.45053,-2.581236,61.3,5.7,0.042,1
2024-10-14 15:38:44,51.45054,-2.581217,60.9,5.7,0.043,1
2024-10-14 15:38:45,51.450546,-2.581197,60.7,5.6,0.045,1
2024-10-14 15:38:46,51.450554,-2.581179,60.4,5.2,0.046,1
2024-10-14 15:38:47,51.45056,-2.58116,60.5,5.8,0.048,1
2024-10-14 15:38:48,51.45057,-2.581139,60.3,6,0.05,1
2024-10-14 15:38:49,51.450577,-2.581119,59.8,5.8,0.051,1
2024-10-14 15:38:50,51.45058,-2.581099,59.7,5.7,0.053,1
2024-10-14 15:38:51,51.45059,-2.58108,60,5.6,0.054,1
2024-10-14 15:38:52,51.450596,-2.581061,60,5.6,0.056,1
2024-10-14 15:38:53,51.450603,-2.581043,59.9,5.4,0.057,1
2024-10-14 15:38:54,51.45061,-2.581023,59.8,6,0.059,1
2024-10-14 15:38:55,51.450623,-2.581003,60,6.2,0.061,1
2024-10-14 15:38:56,51.45063,-2.580984,59.7,6.1,0.062,1
2024-10-14 15:38:57,51.450638,-2.580963,60,6.1,0.064,1
2024-10-14 15:38:58,51.450645,-2.580941,59.9,6,0.066,1
2024-10-14 15:38:59,51.45065,-2.580918,59.8,6.1,0.068,1
2024-10-14 15:39:00,51.450657,-2.580896,59.9,6,0.069,1
2024-10-14 15:39:01,51.450665,-2.580875,59.9,5.8,0.071,1
2024-10-14 15:39:02,51.45067,-2.580854,59.9,5.9,0.072,1
2024-10-14 15:39:03,51.450676,-2.580833,60,5.7,0.074,1
2024-10-14 15:39:04,51.450684,-2.580813,59.7,5.8,0.076,1
2024-10-14 15:39:05,51.450687,-2.580791,59.9,6.2,0.077,1
2024-10-14 15:39:06,51.4507,-2.58077,60,6.2,0.079,1
2024-10-14 15:39:07,51.450706,-2.580749,59.3,6.5,0.081,1
2024-10-14 15:39:08,51.450718,-2.580727,59.6,6.6,0.083,1
2024-10-14 15:39:09,51.450726,-2.580706,59.9,6.3,0.085,1
2024-10-14 15:39:10,51.450733,-2.580685,59.9,6.3,0.086,1
2024-10-14 15:39:11,51.450745,-2.580664,59.8,6.3,0.088,1
2024-10-14 15:39:12,51.450752,-2.580643,59.8,6.5,0.09,1
2024-10-14 15:39:13,51.45076,-2.58062,59.9,6.4,0.092,1
2024-10-14 15:39:14,51.450768,-2.580599,59.8,6.2,0.093,1
2024-10-14 15:39:15,51.450775,-2.580576,59.9,6.3,0.095,1
2024-10-14 15:39:16,51.45078,-2.580553,60.1,6,0.097,1
2024-10-14 15:39:17,51.450783,-2.580529,60.3,6.2,0.098,1
2024-10-14 15:39:18,51.450787,-2.580507,60.2,5.8,0.1,1
2024-10-14 15:39:19,51.45079,-2.580485,60.3,5.7,0.102,1
2024-10-14 15:39:20,51.450794,-2.580463,60.2,5.8,0.103,1
2024-10-14 15:39:21,51.4508,-2.580441,60.3,5.8,0.105,1
2024-10-14 15:39:22,51.450806,-2.580419,60.1,5.9,0.107,1
2024-10-14 15:39:23,51.450813,-2.580398,60,5.9,0.108,1
2024-10-14 15:39:24,51.450817,-2.580375,60.2,6.3,0.11,1
2024-10-14 15:39:25,51.450825,-2.580353,60.2,6,0.112,1
2024-10-14 15:39:26,51.450832,-2.580334,60.1,5.6,0.113,1
2024-10-14 15:39:27,51.450844,-2.580314,60.1,5.9,0.115,1
2024-10-14 15:39:28,51.45085,-2.580294,60.1,6.1,0.116,1
2024-10-14 15:39:29,51.450855,-2.580271,60.1,6.3,0.118,1
2024-10-14 15:39:30,51.450867,-2.580252,60.2,6,0.12,1
2024-10-14 15:39:31,51.45088,-2.580236,60,5.9,0.122,1
2024-10-14 15:39:32,51.45089,-2.580225,60.1,6,0.123,1
2024-10-14 15:39:33,51.450905,-2.580219,59.5,6.2,0.125,1
2024-10-14 15:39:34,51.45092,-2.580213,59.1,5.8,0.127,1
2024-10-14 15:39:35,51.45093,-2.580206,58.6,5.8,0.128,1
