time,Latitude,Longitude,Altitude (m),Speed (km/h),Total distance (km),Target
2024-11-12 09:23:29,51.504253,-2.521812,88.7,0,0,3
2024-11-12 09:23:30,51.50422,-2.521578,88.5,60.2,0.017,3
2024-11-12 09:23:31,51.504185,-2.521353,88.4,57.7,0.033,3
2024-11-12 09:23:32,51.504147,-2.521122,88.3,59.3,0.049,3
2024-11-12 09:23:33,51.504112,-2.520888,88.2,59.8,0.066,3
2024-11-12 09:23:34,51.504078,-2.52065,88.1,61,0.083,3
2024-11-12 09:23:35,51.50404,-2.520405,88,63,0.1,3
2024-11-12 09:23:36,51.503998,-2.520148,88.1,66,0.119,3
2024-11-12 09:23:37,51.503956,-2.519885,88.1,67.6,0.137,3
2024-11-12 09:23:38,51.503914,-2.519616,88.2,69.2,0.157,3
2024-11-12 09:23:39,51.503876,-2.519364,88.3,64.9,0.175,3
2024-11-12 09:23:40,51.503838,-2.519119,88.4,62.7,0.192,3
2024-11-12 09:23:41,51.503803,-2.518892,88.4,58.5,0.208,3
2024-11-12 09:23:42,51.50377,-2.518666,88.4,57.9,0.224,3
2024-11-12 09:23:43,51.503735,-2.518435,88.3,58.9,0.241,3
2024-11-12 09:23:44,51.503704,-2.518198,88.2,60.4,0.258,3
2024-11-12 09:23:45,51.50367,-2.517969,88.1,58.7,0.274,3
2024-11-12 09:23:46,51.503635,-2.517741,88,58.6,0.29,3
2024-11-12 09:23:47,51.503597,-2.517525,88,55.8,0.306,3
2024-11-12 09:23:48,51.503563,-2.517308,87.8,55.9,0.321,3
2024-11-12 09:23:49,51.50353,-2.517088,87.7,56.5,0.337,3
2024-11-12 09:23:50,51.503487,-2.516868,87.5,57.1,0.353,3
2024-11-12 09:23:51,51.50345,-2.516647,87.3,57.1,0.369,3
2024-11-12 09:23:52,51.50341,-2.516419,87.1,59,0.385,3
2024-11-12 09:23:53,51.50337,-2.516189,87,59.7,0.402,3
2024-11-12 09:23:54,51.50333,-2.515955,86.8,60.4,0.418,3
2024-11-12 09:23:55,51.50329,-2.515718,86.6,61.1,0.435,3
2024-11-12 09:23:56,51.503246,-2.515472,86.3,63.7,0.453,3
2024-11-12 09:23:57,51.503204,-2.515226,86.1,63.6,0.471,3
2024-11-12 09:23:58,51.503162,-2.514989,85.9,61.3,0.488,3
2024-11-12 09:23:59,51.50312,-2.514758,85.6,59.9,0.504,3
2024-11-12 09:24:00,51.50308,-2.514527,85.3,60.1,0.521,3
2024-11-12 09:24:01,51.503036,-2.514302,85.1,58.3,0.537,3
2024-11-12 09:24:02,51.503,-2.514085,84.8,56.7,0.553,3
2024-11-12 09:24:03,51.502956,-2.51387,84.7,55.9,0.568,3
2024-11-12 09:24:04,51.502914,-2.513653,84.5,56.6,0.584,3
2024-11-12 09:24:05,51.50287,-2.513433,84.4,57.9,0.6,3
2024-11-12 09:24:06,51.502823,-2.513212,84.3,58.1,0.616,3
2024-11-12 09:24:07,51.50277,-2.512984,84.3,60.3,0.633,3
2024-11-12 09:24:08,51.50272,-2.512755,84.2,60.7,0.65,3
2024-11-12 09:24:09,51.502666,-2.51253,84,59.8,0.667,3
2024-11-12 09:24:10,51.502617,-2.512315,84,57.3,0.683,3
2024-11-12 09:24:11,51.502567,-2.512107,83.9,55.4,0.698,3
2024-11-12 09:24:12,51.502518,-2.511912,83.8,52.5,0.713,3
2024-11-12 09:24:13,51.50247,-2.511727,83.9,50.3,0.726,3
2024-11-12 09:24:14,51.50242,-2.511549,83.8,48.4,0.74,3
2024-11-12 09:24:15,51.50237,-2.511367,83.7,49.6,0.754,3
2024-11-12 09:24:16,51.502316,-2.511176,83.6,52.4,0.768,3
2024-11-12 09:24:17,51.50226,-2.51097,83.5,55.9,0.784,3
2024-11-12 09:24:18,51.502205,-2.510755,83.3,57.7,0.8,3
2024-11-12 09:24:19,51.50216,-2.510526,83.2,59.8,0.816,3
2024-11-12 09:24:20,51.502132,-2.510283,83,61.6,0.834,3
2024-11-12 09:24:21,51.502125,-2.510027,83,63.9,0.851,3
2024-11-12 09:24:22,51.502144,-2.509766,82.8,65.4,0.869,3
2024-11-12 09:24:23,51.502186,-2.509504,82.7,67.5,0.888,3
2024-11-12 09:24:24,51.502254,-2.509246,82.5,70,0.908,3
2024-11-12 09:24:25,51.50234,-2.508999,82.4,70.2,0.927,3
2024-11-12 09:24:26,51.502426,-2.508763,82.2,69,0.946,3
2024-11-12 09:24:27,51.50252,-2.508526,82,70.1,0.966,3
